project_name,website,filename
"Unknown","","unknown.png"
"Abandoned","","abandoned.png"
"RON Index","","ron-index.png"
"XRP Token","","xrp-token.png"
"vyt Token","","vyt-token.png"
"ICRC Token","","icrc-token.png"
"SHOW Index","","show-index.png"
"TRON Token","","tron-token.png"
"Alice Token","","alice-token.png"
"Aptos Token","","aptos-token.png"
"CLOUD Index","","cloud-index.png"
"Discord Bot","","discord-bot.png"
"Forum/Board","","forum-board.png"
"Kaspa Token","","kaspa-token.png"
"RONJU Token","","ronju-token.png"
"TST15 Token","","tst15-token.png"
"ToKeN Token","","token-token.png"
"Trump Token","","trump-token.png"
"Hell O Token","","hell-o-token.png"
"ICRC Archive","","icrc-archive.png"
"OHSHII Index","","ohshii-index.png"
"Unidentified","","unidentified.png"
"Bitcoin Token","","bitcoin-token.png"
"Cardano Token","","cardano-token.png"
"Cycle Manager","","cycle-manager.png"
"Cycles Wallet","","cycles-wallet.png"
"Unknown Token","","unknown-token.png"
"Asset Canister","","asset-canister.png"
"GoldFish Token","","goldfish-token.png"
"ICRC-1 Archive","","icrc-1-archive.png"
"ICRC-3 Archive","","icrc-3-archive.png"
"Orbit Upgrader","","orbit-upgrader.png"
"polkadot Token","","polkadot-token.png"
"GoldSlice Token","","goldslice-token.png"
"Logger Canister","","logger-canister.png"
"Social Platform","","social-platform.png"
"Butten Bun Token","","butten-bun-token.png"
"Canister Monitor","","canister-monitor.png"
"Social/Forum App","","social-forum-app.png"
"WaterMelon Token","","watermelon-token.png"
"Analytics Service","","analytics-service.png"
"Bills Payment App","","bills-payment-app.png"
"Canister Upgrader","","canister-upgrader.png"
"Exchange Registry","","exchange-registry.png"
"NFT Runes Exchange","","nft-runes-exchange.png"
"Blackhole (ninegua)","","blackhole-ninegua.png"
"Bitcoin Runes Etching","","bitcoin-runes-etching.png"
"Canister Status Query","","canister-status-query.png"
"Sachin Tendulkar Token","","sachin-tendulkar-token.png"
"Unidentified (deleted)","","unidentified-deleted.png"
"Granny VS Internet Token","","granny-vs-internet-token.png"
"Unidentified (no candid)","","unidentified-no-candid.png"
"Squirrel (SNS Aggregator)","","squirrel-sns-aggregator.png"
"Unidentified (empty service)","","unidentified-empty-service.png"
"Unidentified (minimal interface)","","unidentified-minimal-interface.png"
